knoxvillevwsite.com,0
getadobeflrashplaye.co.uk,1
lixmcatim.org,1
bvcewobv.biz,0
semigwu.com,1
zygnurutruslulyn.com,1
defravmpcmem1m3.ey.net,0
xgjnzs.co,1
zchapofahy.com,1
kcjihlatlsesgn.org,1
youwmif.ru,0
dubaiofw.com,0
hvvcddilpye.com,0
uufugmetr.org,1
jekvplsk.com,1
rloeboe.net,1
nsezkhxbqc.org,0
tesipldsiw.ms,1
basrdimj.com,1
getglowbowl.io,0
vltraining.biz,0
bflashder.ru,1
kuxpxph.click,1
abescdj.sh,1
llabofcelkaefccc.website,1
uejguguliperedzo.com,1
ubiworldtv.com,0
zz0o5rax37ab327c.com,1
chinaguppyclub.com,0
lkcalptd.com,1
fulliptvnki.me,0
yufzsfso.info,0
cosctenansnan.com,1
fomeksht.xyz,1
voemjwc.pro,1
pogwosi.com,1
nacovthbtaeete.org,1
kqomoa.com,1
ns1.dnsfor8.org,1
mfxxpyhzofbsg.com,0
etpacsur.org,1
adeulerod.info,1
fgagsgto.sh,1
75378d0b2d85e0618d700510ddfbb9bb.ml,0
jeoilcyne.la,1
sleiwyadf.com,1
huschblackwell.com,0
ezevrrlirshioyn.com,1
locmpephrlutceht.org,1
candcgroup.ie,0
jvletett.net,1
75378d0b2d85e0618d700510ddfbb9bb.info,0
fjtialx.com,1
skgegtrt.ru,1
ftafrrg.la,1
7d1d96a4ca58548af79386d9fc0303b1777585cd.com,0
ulqqxxiyyczire.dynv6.net,0
ytlofiqf.com,1
gqxxmuvfarr.cn,0
jabeodufilr.com,1
ebaaxanansnan.org,1
gougssc.info,1
iptvgjolli.com,0
rgaidluu.ac,1
twtcbefke.org,0
zspihedobin.top,1
cltbtume.ru,1
qvpeac.net,1
ypeehodsholapet.org,1
jkfuexp.org,0
prrtfkn.com,1
koseqg.com,1
kaxbvfild.com,1
fbbxuu.net,1
hsobtvqqnbo.org,0
hbhmxpd.ga,1
shwklsm.org,0
lxeklwn.ms,1
woemai.com,1
rawfuckclub.com,0
awalkwithaisha.info,0
azqsllbj.info,0
rrtyfel.click,1
nadernf.net,1
ironuzbo.tv,1
zbluhvx.info,0
gmgkoes.ru,1
peicucupdi.com,1
acmoja.biz,1
bhpsuch.click,1
ygggeo.com,1
blcartoptu.de,1
dgiurzd.net,1
311eayt2uez1g13.com,1
bwoisnk.mu,1
tmpajelr.org,1
vskielutediteq.com,1
pltqbcgsq.biz,0
rlokocvty.bid,1
ldsnsi.net,1
mruustypuda.org,1
akauudz.com,1
risylawh.to,1
rroepbec.kz,1
h3mlcy923a2212.com,1
maturexxx.me,0
7jufga7tvpd2.com,0
litmultominusquam.com,1
ganttproject.biz,0
girjajupsi.com,1
goazxoe.org,1
wcyaaf.net,1
byeundi.ru,1
weybridgephysio.co.uk,0
ebninda.net,1
dnqyxqsi.com,0
fpsblauhboreasoy.com,1
cafloleicupf.com,1
bpxsffhd.com,1
nliqox.info,1
gnbbnenansnan.com,1
asxonyp.net,1
dtnocn.co,1
ivujmtarsmarty.xyz,0
ikyrpnrids.com,1
youandyourwedding.co.uk,0
altpnbwot.mooo.com,1
cvierivikmgd.com,1
kiiesahrp.com,1
fwdaratir.com,1
houseadv.eu,0
beoneibil.com,1
cashquickpawn.com,0
trtioofwlfp.cn,0
todmrs.eu,1
olpwaaxe.dynserv.com,1
pittsburghclo.org,0
lklcaeaes.de,1
tetupdafkir.com,1
mpslakxyt.com,1
qzjgorv.org,0
iymwiycc.com,1
tzzopyd.com,1
pidbbdxixp.com,0
pozbadilsozk.com,1
ovbtzh.net,1
vpnbeta.gq,0
fdvwsskw.info,0
wnbhosting.dk,0
patvojeimihe.com,1
ljkihuolgoh.com,0
nedyspucwy.com,1
opnseouut.net,1
tjprasopesky.tk,0
ube8jf44mh4ttreepp6d5.net,0
mnlgbtqdirectory.org,0
chuckschultz.com,0
1lehcatzalaavjic0031is2coy.com,1
vbwakfbazxd.com,0
fulmpl.info,1
pnwhrmyit.com,0
terphohyas.biz,1
iawqqy.com,1
aedtbiw.org,1
inteacx.net,1
janwvke.com,1
pzmyli.net,1
flightbookingscript.in,0
akrona.info,1
otbyoufr.name,1
xuspaomh.bid,1
eyehhhn.icu,0
pgpmlupa.com,1
cpsarxd.biz,1
heziznjoxiz.com,1
zmqgqabebf.biz,0
xesbjepatc.com,1
gvonqsis.com,1
itnmrs.net,1
uksdiczhif.com,1
oszgbjz.net,1
fbbofifox.com,1
bbbd1d935f4882635fe94302c42616d311e3e79d.xyz,0
jhjydp.net,1
jonugxirwol.com,1
haradyr.top,1
zxcjoq.info,1
visygut.su,1
ztkmoi.dynserv.com,1
ohuxmccx.cn,0
pecttitokry.im,1
dkjfjsdc.biz,0
vutopmgel.info,1
getadobreflashplaye.co.uk,1
baaruszuca.name,1
mugbvetionootze.com,1
ayxjpfhzx.com,0
otptnyke.cm,1
uxmtatm.jp,1
hogilgp.net,1
ctebsacmn.bit,1
iriolnn.com,1
uqbuyj.cc,1
skecwq.com,1
xgoddcanoa.ru,1
bookmarknext.win,0
psstvni.biz,0
lawvcpqtapzsh.com,0
kendegig.info,1
tbadfrif.la,1
exqywlngj.net,0
qdocrnverac.com,1
whichwayquilting.com,0
ultrsdy.de,1
jppsbialik.ca,0
ddppzzebsi.com,1
wdareytoywe.im,1
banatfofuxm.com,1
fohbetrnlbmayi.com,1
jzwjjkaut.press,0
opicias.tv,1
uqibnalr.eu,1
bjonfcoc.net,1
rlpcjx.net,1
muchfifth.net,0
sqsoaq.com,1
dbonfa.net,1
bwxwlgn.com,1
maaahogr.mu,1
aamizotw.net,1
suucsnm.bit,1
yekfhsh.ru,0
cdiopstaqinttrh.com,1
oanjaskl.com,1
kdaflegli.eu,1
osycqq.org,1
pmctskyzs.net,0
ytizen.info,1
lunchboxsabbathschool.org,0
ttxezcp.net,1
rubfxx.net,1
cufcacadnc.mn,1
fsmooxtvx.ws,0
sexvideotube.tv,0
nolenstixphl.com,1
tvdreams.org,0
skycyo.net,1
alfrcegi.ru,1
mvobpukrrtocoson.net,1
webygroup.sk,0
talkrxsky.com,0
kuce1b22brc.com,1
ykiuyrher.org,1
dotntexeplorer.info,1
mictcerdh.me,1
piepvz.info,1
xtptpog.me,1
nvtuoppzgx.cn,0
nbanlit.jp,1
odewctnv.com,1
fwgbjr.biz,1
dndkt.github.io,1
rihtaybl.net,1
axticwupisthisy.pro,1
ilpaymz.info,1
dotntexplorere.info,1
xinuhsbojetl.com,1
zxzavn.info,1
baixiajaq.mobi,0
naijafamous.ng,0
egwehissi.com,1
yllonfnuelkm.com,1
golapadadala.kz,1
synonymordboka.no,0
wbkfeydfqv.org,0
rxextidh.ru,1
uulslfu.ga,1
ksluroym.click,1
btfltt.info,1
yfocfosttb.bid,1
bzoalmejp.com,1
ikqedbxk.com,0
tosyiiucpihd.com,1
fsgmdaqw.info,0
skyblock.pl,0
mffbcl.net,1
cacaokdmnalaboca.com,1
kycark.info,1
dunzloosykd.biz,0
avcsibcoyspie.co.uk,1
ekmastnrb.net,1
yilafkekr.tv,1
2f52drykam.com,1
btbqxir.net,0
egqbfsit.cc,0
tkootlwemill.com,1
ssofhoseuegsgrfnj.net,0
bankhapoalim.biz,0
dreamjobtz.info,0
goedkoopgroepsuitje.nl,0
peudyex.ru,1
burlhdvideo.ga,0
relcercuko.kz,1
jeigagocicfa.com,1
sxdfsepe.com,1
xezeegms.com,1
efmkklz.com,1
hyg2hehtau4ih.net,1
qsuazago.se,1
xoclkrvstrafms.com,0
ifzsfhmgnrxo.info,0
eqnwmbl.net,0
lowidhd.mn,1
mkqgsk.com,1
zduphpy.name,1
xacbfebdfadfe.ddns.net,0
eghoabeogbuaeofua.nl,0
ewgxnamc.ru,0
etlcbuk.tv,1
vvvvid.it,0
janpts.net,1
jtdavpm.us,1
hofltazlar.info,1
wcapnocymbuias.com,1
suitsupplycdn.com,0
hbzmdieqo.ws,0
hjandfhersmi.net,1
xhraobeslh.com,1
lpgoelardnr.org,1
maeludadidtmgoi.co.uk,1
iglooreview.info,0
wpsmackdown.com,0
yibsemf.ms,1
xplduloght.com,1
xovlkipihhna.com,1
rzichr.se,1
nyltrekilntoppo.org,1
dueanbaia.ru,1
gwgedexp.info,0
luobkdz.net,1
townsquaremedia.info,0
peubahr.pw,1
pevcundged.com,1
plzhritr.com,1
hanamlohni.com,1
englishwell.biz,0
ajaitdq.net,0
suwyku.org,1
gfscloud.io,0
whyemqtd.com,0
xdpipke.net,1
ellyidp.eu,1
wjqjbad.tv,1
cudokyrnl.to,1
weilatfozj.com,1
vrfuomvjoh.com,0
rxengoc.net,1
ndirictevc.tv,1
tampypco.su,1
rdvhhidyf.com,0
kamzakrasou.sk,0
ouegouehousehsihg.in,0
umqccyqa.ru,0
tntexploreredo.net,1
ilexofopelc.com,1
omerhth.ac,1
ijmorsrsecgen.net,1
trxplae.ga,1
dotntexpelorer.info,1
timeoutmexico.mx,0
plcuertue.biz,1
eitrnyusiciph.com,1
blmabgx.mu,1
cgzepxh.net,0
yanytatferosxa.nf,1
arthygeo.info,0
estsxin.ug,1
ehcttr.net,1
xyvending.net,0
candoyofh.us,0
wqpyqirgzfqsc.com,0
spfbmama.pro,1
earthquaketrack.com,0
mdahpqaj.com,1
eigaewnm.com,1
fightblindness.org,0
xpbvonyqmgy.cc,0
cxxevlhp.biz,0
ggpjxr.biz,1
searchwebsvc.com,0
wykopuj.pl,0
lhorrmorhsoognm.org,1
vurqldssu.net,0
joiertdfgredfsaret.ooo,0
ahaltxi.su,1
gyptonh.click,1
ekgsicuwec.com,1
jecfakr2cs.com,1
mmkinnck.com,1
rxnyhc.net,1
ppbgicgergi.com,1
rwxlicai.com,0
sagise.com,1
utndpmtk.com,1
czbbsxjh.net,0
njsiaa.org,0
qufraudemmaperpro.com,1
nzwtaiop.cn,0
asakruwala.info,0
tomuiedsdyf.com,1
cupbukirho.com,1
35dc4e382715ed532f2f837a8d9a1457055b38b7.com,0
gjerdrum.no,0
lsrheldsryys.com,1
nahihex.com,1
bapupadepum.com,1
bidytetnouvlk.com,1
forwelljk.com,0
enimlocnu.com,1
sbgtvdns.net,0
ttnnilopylgu.com,1
puvpsbksjo.cc,0
yoliknah.co,1
oisveoia.com,1
tufrnaahrk.com,1
higanokfi.com,1
ptsaslxq.cc,0
mqoygsiysi.com,1
fuciurhu.la,1
gegtnpie.ru,1
iinjiod.cc,1
cdbltre.ir,1
onzcdgl.net,1
sydwrahag.com,1
wcxltz.net,1
vpntae.net,1
vupkimcu.com,1
ssdubtetlms.com,1
mlravega.work,1
uhsoeka.su,1
fsrhtzvideo.com,0
yytqwlgzx.cn,0
dilnggehohmco.com,1
holixseuedps.com,1
aazcbalehaxu.com,1
mhbdezpwdq.com,0
cveunormatpe.info,1
xadboimdr.pro,1
hhxpressen.dk,0
pfstaux.us,1
aegeprbzgjl.ws,0
downloadsx1.net,0
bnhpimiesip.pl,1
ksbxlda.co,1
xblziav.dynserv.com,1
myprivacyworld.net,0
nkksufo.net,0
mllohcinecpec.com,1
swzitb.net,1
uxfeedback.ru,0
fpasfjs.ru,1
hrtroniqihphord.com,1
jbuckvgd.info,0
xtcarwash.info,0
jisusaiche.biz,0
guohhirkfscsiureh.pro,1
nuvutohub.com,1
flashplayergetadeob.co.uk,1
lbrcre.net,1
vcrepoyyher.net,1
auugomee.com,1
qoqvms.net,1
epsbehbaf.bid,1
hjxadsg.me,1
pcizxhjgheu.info,0
vuvtinmkslf.org,0
fcdinrreexvo.com,1
ihvetfox.com,1
cmfwzk.biz,1
espibox.ir,1
txhlbhnr.com,1
qzpadkz.net,1
vkhrjhth.ws,0
apdxwlctujqzbtxt.pw,0
delthunc.org,1
oqkithd.click,1
rkaxbsx.su,1
rmq52fsi3z2.com,1
rpnambeve.com,1
jdskfjkfw3232234.com,0
anveqypb.com,1
icyswo.com,1
webtvframework.com,0
ularwenlei.net,1
sendwordnow.ca,0
tyibsonw.click,1
xpornofoto.info,0
ueufszo.net,0
mediapush.info,0
xrxgsmakkbp.com,0
upfamwyevonadn.com,1
xbljrxy.net,0
edpascf.cm,1
pslqiank.com,1
conliggif.mu,1
axuftcs.us,1
mfpbdbc.org,0
tmpsconc.sh,1
hdhornl.com,1
weupobsdindg.com,1
oejadud.work,1
ifpyjbqzn.cc,0
rlsysabr.su,1
lpyqlwgj.com,0
utyootd.kz,1
gyzoyalyoc.com,1
otrjlig.ru,1
intelkooss.us,1
zibubkz.info,1
oseakaecge.org,1
yeyepublicidad.info,0
dpopekr.org,1
yplcble.in,0
tpssuwf.com,1
sfplaybook.mobi,0
llartbaqacdo.info,1
nzcyrv.net,1
sqguke.com,1
pahancg.eu,1
bawhueodtcos.ru,1
bubmyg.net,1
uutsefz.cc,1
telacwe.com,1
jaijpmkcbn.com,0
chensj.eu,1
ungocodlat.com,1
ahmayir.in,1
euwsisv.us,1
grtnhs.net,1
getsrchmgr.com,0
gybuisybe.com,1
xhzvbj.net,1
wirebyeoya.net,1
camfbecnbndancao.com,1
txpmxhc.com,1
pgatscicej.com,1
eqgaka.com,1
fieieienfsnirgrni.in,0
proxytpb.pw,0
yourmoji.co,0
tapehpuimok.com,1
hmemjtrwcw.cc,0
xognnte.org,1
eweiwrok.de,1
mhatuoqtaiglp.com,1
lkhann.info,1
benuicjer.com,1
kkfbtc.net,1
vehicleacq.net,0
coagiq.org,1
pixeapkrapa.co,1
aclbiz.eu,1
dtlujbhg.com,1
vmiqhdr.mn,1
piorayxohuyseryopr.com,1
ddxkrljl.com,0
uoklclma.ru,0
fwaqgax.ms,1
skywarn.info,0
pokerklub.si,0
grejwcc.com,1
opcluihib.ga,1
fpjjfn.net,1
uuserv12.net,0
dfkkfos.net,0
demrwest.co,1
ptdeelih.biz,1
rpceigcni.bit,1
oppskrift.no,0
inemser.com,1
qltmwxx.org,0
kbsujfum.com,1
mbdntre.biz,0
mfefqjgi.info,0
palgkav.cc,1
mqnrqbl.in,0
fhazba.net,1
xpupftexyn.cn,0
yyjzuwuoj.net,0
seesaawiki.jp,0
flynnhosting.net,0
xyntjkut.biz,0
twvkbaf.com,1
fewsnoi.com,1
dajsfbs.org,1
mtvkerj.net,0
lgwuued.net,1
omoousmedtt.net,1
yqacgu.com,1
df8b6c35e4d4.com,1
nojozyfah.com,1
vyprotb.com,1
mouyeq.org,1
utouvs.info,1
nidjxulb.ru,0
fmtecseneo.org,1
uzhnownansnan.com,1
dmuwatnra.tj,1
bkcazucue.tv,1
aveniognl.bz,1
wpaxdlstrs.com,1
aombokpshy.com,1
qirtotebuyo.bit,1
ufelatujvbhtbo.com,0
sungwooeoe.com,0
fuemaaqat.org,0
cpxpqg.in,1
une9mm29b2.com,1
frizzifrizzi.it,0
arfeldiegu.info,1
mrlrittnhoujot.com,1
yebwxims.com,1
ivfragketm.com,1
bszisua.org,1
pklzgz.net,1
xqirovrissa.tv,1
tyembambuitafg.com,1
ns1.backdates9.biz,1
miwgreabhcoe.net,1
dedroiec.sh,1
zdxpjb.info,1
fuqecynpw.info,0
gsbfzm.net,1
ghadtximtanay.org,1
pmrqahlfh.biz,0
uxtgloc.co,1
ozxwkl.net,1
agifdocnufl.com,1
xuxmzzs.com,1
uigosq.org,1
yeshengdongwu.cn,0
pfytwquzw.net,0
wocgeyss.com,1
rupbniixd.ru,1
cbawabk.work,1
xpqfht.eu,1
flfpurl.me,1
hawitdar.com,1
4wtixigyt9.com,1
jriugrkbfdkjhg.com,0
endelekrehgt.biz,1
aykwohaic.com,1
duvgosn.com,1
fuhitkcitxinr.ga,1
frbqlcj.com,1
fkafrfemduil.com,1
cfaawlaij.com,1
ugpcxot.ru,1
bctyriexder.net,1
newyorkcomedyclub.com,0
blyelefdiuo.com,1
amlasgav.bit,1
ussecvmpgclmdt1.ey.net,0
wynzms.biz,1
sunlightsupply.com,0
fnbrleaks.net,0
giyscw.dynserv.com,1
hgcojzq.com,1
lmomlvavnr.com,1
vivylrp.org,1
txossjkxma.org,0
fscqhemass.com,1
ttzkrpme.com,1
foeoiwd.org,0
pzjpcfb.name,1
ckoluzerkntorszo.com,1
fightthenewdrug.org,0
uxbewzrfyp.com,0
ykicabamx.com,1
pefklyf.com,1
ta9tzii32o2zsdu.com,1
ufbosur.in,1
mnlhhubx.com,1
kcxoytodrp.com,1
prtycehk.mn,1
puxaptb.info,1
toxuxulil.com,1
wxahcajity.com,1
eypjytnz.com,1
wdzvbg.tk,0
povtlgh.ir,1
jmyases.ir,1
tnnencp.eu,1
kuylaaxabi.com,1
ogcasywm.com,1
myqeigae.com,1
oxsatawer.info,1
nupscsbetkre.com,1
kktpekasozx.com,1
dnzvrkac.com,1
simmgigor.us,1
tadobeflashpelayerg.net,1
sbbatyng.bit,1
uwbzbwws.ru,0
patsyolad.kz,1
nesfakrbiu.in,1
lmjxwjmq.cc,0
pjydtoj.mn,1
ortbiq.mooo.com,1
onotugluo.cc,1
lrstnclock.net,0
rapsfceli.me,1
gyomsegiswiu.com,1
iiqalrbon.com,1
zoytxazgzex.com,1
ayergeltadobeflashp.net,1
saayrwoun.name,1
uqeapcorny.click,1
mortuidandisetiampacis.com,1
l2oo1ncess4.com,1
natakso.ki,1
itlpiomio.co,1
gdbixzqs.org,0
lmeluidicobedtc.eu,1
ratjozcead.com,1
smrupq.net,1
cudrofimrpaidel.org,1
vupevatpi.com,1
chaojikuaicdn.info,0
airnfmaw.com,1
ifbuoyy.name,1
dhmgivco.com,1
namcvet.com,1
gncryen.ac,1
uwhpudc.so,1
ydbersartek.cm,1
onlinefinancialservices565e434t5ythrgr34t5ythegr4t5t.fun,0
ticcyvco.com,1
chnilrnnetilruuo.com,1
mtfuzeci.cc,0
vekvoypf.com,1
shunyingwy.com,0
etserdirstdu.cc,1
iinsyny.mn,1
hutbht.info,1
ombmamh.co,1
cfdsmodsholapet.com,1
ddlmtmg.ru,0
naheibozr.com,1
xonhcnflorsimul.com,1
vdiani.info,1
svvmenes.info,0
migasekmp.ir,1
qabkcw.co,1
kykmmusu.com,1
suiytehd.bid,1
wqvtmlkizp.ws,0
getdsobnoc.co,1
wtiafvecsune.com,1
nicohmr.biz,1
yetvogb.to,1
hooooooooo.com,0
pshovm.info,1
dededli.click,1
clakqvazxs.biz,0
roaxtjmat.com,1
selhazzel.kz,1
udocgtboe.com,1
rnebcbu.ug,1
pmyarhc.eu,1
uipamewx.com,1
nbcrightnow.com,0
pnolrph.ki,1
desixnxx.net,0
aarrvbulsa1.com,1
clefcdeeldpo.com,1
zburrwfox.com,1
uxujhavb.com,1
czdxpjy.name,1
ksvuahp.tv,1
kpgrape.com,1
oyayas.com,1
mrsaxofspys.com,1
nkswonn.com,1
aemmfiu.cc,0
sckoyst.tv,1
cuqaga.org,1
azucgcz.tv,1
mibiunnp.net,1
necygsett.org,1
rjweld.net,1
ripggbtxgd.com,0
tdicuntpauperumfa.com,1
aopyivy.tv,1
slwasaps.net,1
sriotiosllospr.com,1
yougame.biz,0
avlngme.mn,1
eycoyc.org,1
nsgiwg.net,1
wmprnvpj.ws,0
worldgolfvillageblog.com,0
mzoqxuu.net,0
ifvivreblo.us,0
aneklfdxxw.biz,0
wjoagdatmutea.mu,1
awmpjo.biz,1
fnlflxtrkr.site,0
emtcezj.net,1
a4m144ipziu33w.com,1
bezuzyteczna.pl,0
historyofkkh.info,0
aaodoext.com,1
tntexploreroed.net,1
findmykids.org,0
apms3u95sl.com,1
eiifngjfksisiufjff.in,0
uabaxh.co,1
mywakehealth.org,0
hfedqcww.com,0
bdpgdps.la,1
xgpxrd.info,1
bszqtwv.com,1
crzvdd.net,1
awybgud.de,1
wsnopts.org,1
ebjnstru.com,1
d1cbea87cd93f82c63785c25fdc96af6d029d21f.xyz,0
rdcuflbu.org,0
uunpcuhg.name,1
phtklo.net,1
otevihirklij.com,1
ydhvdh.org,0
ffajsey.ga,1
zjlqhelb.com,1
hiwarntusrnuctcod.org,1
fvasjm.net,1
tjlhcndxpcj.net,0
klinikumevb.de,0
uxppppjed.com,1
modacaseosa.com,1
xuvctoiy.com,1
androidbboy.xyz,0
bumaix.net,1
egtogngu.org,1
zocuzhhas.cc,1
prvixritriwpit.com,1
serytda.dyndns.org,1
filmzguru.ru,0
cudnxp.net,1
rgafimsmahxash.com,1
ncaknewmhex.com,1
pjkgknf.net,0
mocemkrn.mn,1
jcuanddip.net,1
tqauhhomrbosis.com,1
honmusritotu.biz,1
nfaasntp.de,1
hjaetuitnaru.org,1
hugsandcookiesxoxo.com,0
quizzicalzephyr.com,0
wlminkask.dynserv.com,1
vilzimtcunsorkt.org,1
cbbfywr.ru,0
wupewisado.ddns.net,1
anrjobei.mn,1
cventrsvp.com,0
lyavdlu.xyz,1
liihtuuoc.pl,1
ccixumu.pro,1
wjymyncd.com,1
xmoviesxx.net,0
islspac.info,1
eoxldjtl.com,1
vymbhhskr.biz,0
lsbbumsianl.so,1
iygmarlti.tv,1
uayxhdrecmc.net,0
kryptoxnews.com,0
btnqrdno.info,0
oeclworc.sc,1
hkygwnpmnd.info,0
9xmovies.wiki,0
eewiay.org,1
sbcgloball.net,0
xdxcxsn.org,1
zgapcoqdoj.net,0
zeoglcfg.ru,0
gnonfhiskeetgoprc.pro,1
hnpeneoftrz.com,1
uzinfocom.uz,0
cezmvzs.net,1
agixothrs.info,1
macisugs.bz,1
ddjctyf.biz,0
eccepnida.ru,1
luci3rams53lcon8.com,1
lgtaloyn.org,1
jakor9obeenj.com,1
xugtugreor.com,1
idenotkf.mn,1
cwpuapd.xyz,1
ynkilm.info,1
u107m0t4aoavaa00.com,1
wijuqoturdeb.com,1
rmamakaeklaegjaeu.net,0
dsbtkez.org,1
xgxjrx.net,1
rhvidme.so,1
mywebcommunity.org,0
yestuhirfyii.com,1
aumesmp.info,1
hircznt.com,1
cncinhtanirxoinv.info,1
mvnhoame.ws,0
dubhappytv.com,0
hexsfmadikuraoe.ms,1
agrpxd.info,1
apategwe.ddns.net,1
rediksb.ug,1
jvwvuytvmab.cn,0
piwumervs.com,1
bkimsllgc.org,0
spsiohj.info,0
epbawh.info,1
tnrrryitiptpsiun.com,1
xmowtli.sc,1
lonfhyrs.com,1
xzsensc.org,1
mrccsondo.sc,1
nzrehiwasmn.org,1
inlqcox.click,1
lsukjonezcp.com,1
joraborflwucio.pro,1
dailyfunnyworld.com,0
vyprotb.cc,1
lfoxwbr.com,1
mmuukiomkiot.com,1
giwkatksiypians.net,1
gdufwqek.org,0
eojqtql.ru,0
vbolapcieku.net,1
sgnugadsholapet.com,1
rodbcninc.sh,1
ogirncrvseed.co.uk,1
usamcg.com,1
opitamodr.in,1
sltguuinnc.org,1
ebywnati.nu,1
lnrepdm.se,1
rjdpelub.com,1
byyhruelnareeo.net,1
ccunuuvlnis.net,1
gdarpf.biz,1
sunnyweb.info,0
mijnao.info,1
vsmmpeqgg.net,0
wnyuenposp.me,1
ttsihaxgeav.la,1
yummyspoonfuls.com,0
tdmpdtkhdh.org,0
btjunkie.org,0
xiupnl.info,1
edinburgh.org,0
rpuolfotkh.net,1
tvioitopcrosukz.com,1
dishtvbiz.in,0
adobeflashplatyerge.co.uk,1
jpceczhu.org,0
hofitsogbtby.com,1
utxcinbti.com,1
garxfslj.com,1
hbinum.eu,1
neypterclerstk.info,1
rbvhgtoc.com,1
uvracuy.im,1
lbhifi.net,1
lsnumlueyyht.com,1
jgacmoqz.net,0
technofaq.org,0
ghsbtfek.biz,0
oemefbosl.xyz,1
dyutuzdi.net,1
youngsexhd.net,0
ngnensfaokxi.com,1
brwcomfort.pl,0
duplicationorskimmingofcardinformaqfeeqwefd.space,0
tglyottx.cn,0
sduphqge.com,0
zepcgmq.com,1
nkjgnkn.com,1
toriihhiornrpx.com,1
dmrkedxx.biz,0
brneuyd.net,1
qgueksqvofs.org,0
bubplantsble.im,0
juqifkl.com,1
hxjjjpro.com,0
mqcage.org,1
byccbsl.com,1
xhharcl.info,1
236e3548f791c2934b7ed8a901eccd4281134233.xyz,0
clulwaorg.pro,1
officeally.io,0
ddtnk.github.io,1
byxxwy.net,1
ahawomru.pw,1
h13vb5btse.com,1
znnsxnfw.ru,0
twudpamiylsg.com,1
ggosbtc.pro,1
okythuuglia.com,1
simplymyip.info,0
hgtutwu.net,1
ckcsdsjk.com,0
cmriuilpsyye.com,1
mtajrerv.net,1
xxvtuycm.com,1
proplsozrpsuonz.com,1
pqpzsxk.cc,0
sdzhaopin.mobi,0
xymloky.la,1
iamcaosc.com,1
cmcqus.org,1
eiiezceun.net,1
casualbubble.ru,0
downloadbokepindo.xyz,0
gurudditeg.com,1
uhccvnxi.com,0
awyecbkgdnl.info,0
cmgsba.cc,1
neibsg.co,1
mevpexanosuoxsa.com,1
lisodirma.com,1
oyxdske.cm,1
exukugxd.com,1
osldatgieirptm.com,1
wddinoeitsaok.ru,1
angrybirdsbigadventure.net,0
tthphidkcem.com,1
vuerdovad.info,1
mysearchplus.co,0
uduztfh.org,1
desixxxporn.com,0
eepygxrx.net,0
woqtocb.org,1
jramlndeev.us,1
choyovejc.com,1
edrygpas.sc,1
qoermfiacmr.org,1
xjknsay.net,0
rowtncyo.net,1
dailyquicky.com,0
uyqaqu.com,1
ctbquoteplus.com,0
xnnwdna.com,1
ruktkony.net,1
asyaymemse.com,1
gioioe.com,1
dmtuttennmno.com,1
hrjudutws.com,1
lnaeoksh.la,1
csqtrk.net,0
boolyzps.com,1
iiksibkogsix.com,1
oeqdypl.net,0
ficsglobalcgms.com,0
nmeplnirreoxtnw.com,1
gcprphyne.com,1
7d1d96a4ca58548af79386d9fc0303b1777585cd.info,0
bpymgohace.so,1
wyoise.com,1
eeuignjsosjfhgidio.biz,0
opjatukt.in,1
postovnezdarma.cz,0
exrbjhyi.net,0
aywzoanansnan.cc,1
mdctechgroup.com,0
tpumdct.co,1
aaayee.com,1
xzixisq.uk,0
aresuhjoarjieb.com,1
oridkpjyju.info,0
rllmukforum.com,0
mpqaohrt.com,1
aymupcehlukih.com,1
expltoreredotn.info,1
esbciodsholapet.cc,1
ccergub.bit,1
bxccospm.com,1
cirppxoikg.com,1
abgpgrid.top,1
yessbackpack.org,0
avsetatn.org,1
lymphoma.org,0
lrefstlloowe.ru,1
jjowfpbg.org,0
hanimlorgat.com,1
chrysantasymphony.ru,0
tsmleojp.org,0
thxzgc.net,1
ynsraut.ms,1
dkkimcr.cm,1
oczgwnyv.net,0
offersfromqh.com,0
ifpwggb.ru,0
lwrraeccl.com,1
logrkkb.com,1
preaompl.cm,1
ysetkoeha.com,1
pkptskfhde.top,0
lohlbbu.co,1
renotue.net,1
jimmyfundfantasyday.org,0
lrzuukwt.net,0
growmyincome.info,0
kiojkgttredsol.ooo,0
nznancin.org,1
rembonribbn.net,1
jkslsrgp.info,0
tinuihpiikmab.org,1
mgiwiu.org,1
ukfunuce.tv,1
frixxkdv.com,1
gamefaqs.net,0
ivatsceiwdl.ms,1
urtchabcnob.net,1
empresawww.com,0
zsdpfme.net,0
ibdtsff.biz,0
yfsvapmla.com,1
bdofncgil.click,1
pkmlsacktate.co.uk,1
vjohqx.net,1
jqlryc.name,1
omeiruircs.eu,1
qotyphwod.com,1
rkpijn.net,1
izbignce.info,0
stofkqx.com,1
ghuevel.nf,1
mrsiefbidr.mn,1
ocmrhyrs.com,1
jnzubb.net,1
gfoakustard.sc,1
ohfugug.cm,1
ltk5cl5ns4.ru,0
ehcklb.ru,1
kptaxnl.su,1
xackicine.org,1
pgixjv.net,1
zurunmle.com,1
knueladkbomab.com,1
qabmtbky.com,1
xiaomingming.org,0
hqmaotzbqne.net,0
xxwsbyl.ir,1
ssofsomsku.la,1
yeifcsrod.com,1
kliaktlilneak.ki,1
hicthsh.me,1
iapghahpnpnapcipa.org,0
uakgapdu.net,1
galwaybaygolf.com,0
